entry_time,entry_price,direction,exit_time,exit_price,pnl,exit_reason,final_pnl,trade_date,day_pnl
2025-01-09 12:07:00+05:30,23548.6,long,2025-01-09 12:17:00+05:30,23604.55,55.95000000000073,Target,913.8000000000975,2025-01-09,10.29999999998472
2025-01-09 12:21:00+05:30,23583.2,short,2025-01-09 12:23:00+05:30,23583.7,-0.5,EMA exit,913.3000000000975,2025-01-09,9.79999999998472
2025-01-09 12:23:00+05:30,23583.7,long,2025-01-09 12:24:00+05:30,23580.6,-3.100000000002183,EMA exit,910.2000000000953,2025-01-09,6.699999999982538
2025-01-09 12:24:00+05:30,23580.6,short,2025-01-09 12:34:00+05:30,23566.35,14.25,EMA exit,924.4500000000953,2025-01-09,20.949999999982538
2025-01-09 12:34:00+05:30,23566.35,long,2025-01-09 12:37:00+05:30,23560.35,-6.0,EMA exit,918.4500000000953,2025-01-09,14.949999999982538
2025-01-09 12:37:00+05:30,23560.35,short,2025-01-09 12:57:00+05:30,23542.7,17.649999999997817,EMA exit,936.1000000000931,2025-01-09,32.599999999980355
2025-01-09 12:57:00+05:30,23542.7,long,2025-01-09 12:58:00+05:30,23528.6,-14.100000000002183,EMA exit,922.000000000091,2025-01-09,18.499999999978172
2025-01-09 12:58:00+05:30,23528.6,short,2025-01-09 13:00:00+05:30,23547.4,-18.80000000000291,EMA exit,903.200000000088,2025-01-09,-0.30000000002473826
2025-01-09 13:00:00+05:30,23547.4,long,2025-01-09 13:01:00+05:30,23538.35,-9.05000000000291,EMA exit,894.1500000000851,2025-01-09,-9.350000000027649
2025-01-09 13:01:00+05:30,23538.35,short,2025-01-09 13:08:00+05:30,23540.15,-1.8000000000029104,EMA exit,892.3500000000822,2025-01-09,-11.150000000030559
2025-01-09 13:08:00+05:30,23540.15,long,2025-01-09 13:09:00+05:30,23538.05,-2.100000000002183,EMA exit,890.25000000008,2025-01-09,-13.250000000032742
2025-01-09 13:09:00+05:30,23538.05,short,2025-01-09 13:10:00+05:30,23542.55,-4.5,EMA exit,885.75000000008,2025-01-09,-17.750000000032742
2025-01-09 13:10:00+05:30,23542.55,long,2025-01-09 13:11:00+05:30,23538.45,-4.099999999998545,EMA exit,881.6500000000815,2025-01-09,-21.850000000031287
2025-01-09 13:11:00+05:30,23538.45,short,2025-01-09 13:12:00+05:30,23539.8,-1.3499999999985448,EMA exit,880.300000000083,2025-01-09,-23.20000000002983
2025-01-09 13:12:00+05:30,23539.8,long,2025-01-09 13:13:00+05:30,23537.3,-2.5,EMA exit,877.800000000083,2025-01-09,-25.70000000002983
2025-01-09 13:13:00+05:30,23537.3,short,2025-01-09 13:14:00+05:30,23545.5,-8.200000000000728,EMA exit,869.6000000000822,2025-01-09,-33.90000000003056
2025-01-09 13:14:00+05:30,23545.5,long,2025-01-09 13:16:00+05:30,23540.25,-5.25,EMA exit,864.3500000000822,2025-01-09,-39.15000000003056
2025-01-09 13:16:00+05:30,23540.25,short,2025-01-09 13:19:00+05:30,23541.75,-1.5,EMA exit,862.8500000000822,2025-01-09,-40.65000000003056
2025-01-09 13:19:00+05:30,23541.75,long,2025-01-09 13:21:00+05:30,23534.2,-7.549999999999272,EMA exit,855.300000000083,2025-01-09,-48.20000000002983
2025-01-09 13:21:00+05:30,23534.2,short,2025-01-09 13:22:00+05:30,23541.5,-7.299999999999272,EMA exit,848.0000000000837,2025-01-09,-55.500000000029104
2025-01-09 13:22:00+05:30,23541.5,long,2025-01-09 13:25:00+05:30,23538.4,-3.099999999998545,EMA exit,844.9000000000851,2025-01-09,-58.60000000002765
2025-01-09 13:25:00+05:30,23538.4,short,2025-01-09 13:26:00+05:30,23540.0,-1.5999999999985448,EMA exit,843.3000000000866,2025-01-09,-60.20000000002619
2025-01-09 13:26:00+05:30,23540.0,long,2025-01-09 13:27:00+05:30,23535.95,-4.049999999999272,EMA exit,839.2500000000873,2025-01-09,-64.25000000002547
2025-01-09 13:27:00+05:30,23535.95,short,2025-01-09 13:30:00+05:30,23538.8,-2.849999999998545,EMA exit,836.4000000000888,2025-01-09,-67.10000000002401
2025-01-09 13:30:00+05:30,23538.8,long,2025-01-09 13:31:00+05:30,23536.1,-2.7000000000007276,EMA exit,833.700000000088,2025-01-09,-69.80000000002474
2025-01-09 13:31:00+05:30,23536.1,short,2025-01-09 13:39:00+05:30,23533.15,2.9499999999970896,EMA exit,836.6500000000851,2025-01-09,-66.85000000002765
2025-01-09 13:39:00+05:30,23533.15,long,2025-01-09 13:41:00+05:30,23530.6,-2.5500000000029104,EMA exit,834.1000000000822,2025-01-09,-69.40000000003056
2025-01-09 13:41:00+05:30,23530.6,short,2025-01-09 13:46:00+05:30,23544.25,-13.650000000001455,EMA exit,820.4500000000808,2025-01-09,-83.05000000003201
2025-01-09 13:46:00+05:30,23544.25,long,2025-01-09 13:49:00+05:30,23532.9,-11.349999999998545,EMA exit,809.1000000000822,2025-01-09,-94.40000000003056
2025-01-09 13:49:00+05:30,23532.9,short,2025-01-09 13:50:00+05:30,23537.15,-4.25,EMA exit,804.8500000000822,2025-01-09,-98.65000000003056
2025-01-09 13:50:00+05:30,23537.15,long,2025-01-09 13:53:00+05:30,23533.75,-3.400000000001455,EMA exit,801.4500000000808,2025-01-09,-102.05000000003201
2025-01-09 13:53:00+05:30,23533.75,short,2025-01-09 14:03:00+05:30,23531.6,2.150000000001455,EMA exit,803.6000000000822,2025-01-09,-99.90000000003056
2025-01-09 14:03:00+05:30,23531.6,long,2025-01-09 14:11:00+05:30,23535.25,3.650000000001455,EMA exit,807.2500000000837,2025-01-09,-96.2500000000291
2025-01-09 14:11:00+05:30,23535.25,short,2025-01-09 14:13:00+05:30,23541.2,-5.950000000000728,EMA exit,801.300000000083,2025-01-09,-102.20000000002983
2025-01-09 14:13:00+05:30,23541.2,long,2025-01-09 14:14:00+05:30,23537.25,-3.9500000000007276,EMA exit,797.3500000000822,2025-01-09,-106.15000000003056
2025-01-09 14:14:00+05:30,23537.25,short,2025-01-09 14:16:00+05:30,23540.1,-2.849999999998545,EMA exit,794.5000000000837,2025-01-09,-109.0000000000291
2025-01-09 14:16:00+05:30,23540.1,long,2025-01-09 14:20:00+05:30,23534.45,-5.649999999997817,EMA exit,788.8500000000859,2025-01-09,-114.65000000002692
2025-01-09 14:20:00+05:30,23534.45,short,2025-01-09 14:24:00+05:30,23538.45,-4.0,EMA exit,784.8500000000859,2025-01-09,-118.65000000002692
2025-01-09 14:24:00+05:30,23538.45,long,2025-01-09 14:25:00+05:30,23535.45,-3.0,EMA exit,781.8500000000859,2025-01-09,-121.65000000002692
2025-01-09 14:25:00+05:30,23535.45,short,2025-01-09 14:26:00+05:30,23541.15,-5.700000000000728,EMA exit,776.1500000000851,2025-01-09,-127.35000000002765
2025-01-09 14:26:00+05:30,23541.15,long,2025-01-09 14:27:00+05:30,23537.85,-3.3000000000029104,EMA exit,772.8500000000822,2025-01-09,-130.65000000003056
2025-01-09 14:27:00+05:30,23537.85,short,2025-01-09 14:46:00+05:30,23507.65,30.19999999999709,Target,803.0500000000793,2025-01-09,-100.45000000003347
2025-01-09 14:51:00+05:30,23514.35,long,2025-01-09 14:59:00+05:30,23513.15,-1.1999999999970896,EMA exit,801.8500000000822,2025-01-09,-101.65000000003056
2025-01-09 14:59:00+05:30,23513.15,short,2025-01-09 15:00:00+05:30,23524.1,-10.94999999999709,EMA exit,790.9000000000851,2025-01-09,-112.60000000002765
2025-01-09 15:00:00+05:30,23524.1,long,2025-01-09 15:02:00+05:30,23517.1,-7.0,EMA exit,783.9000000000851,2025-01-09,-119.60000000002765
2025-01-09 15:02:00+05:30,23517.1,short,2025-01-09 15:06:00+05:30,23518.3,-1.2000000000007276,EMA exit,782.7000000000844,2025-01-09,-120.80000000002838
2025-01-09 15:06:00+05:30,23518.3,long,2025-01-09 15:11:00+05:30,23520.1,1.7999999999992724,EMA exit,784.5000000000837,2025-01-09,-119.0000000000291
2025-01-09 15:11:00+05:30,23520.1,short,2025-01-09 15:13:00+05:30,23524.45,-4.350000000002183,EMA exit,780.1500000000815,2025-01-09,-123.35000000003129
2025-01-09 15:13:00+05:30,23524.45,long,2025-01-09 15:15:00+05:30,23519.0,-5.450000000000728,EMA exit,774.7000000000808,2025-01-09,-128.80000000003201
2025-01-09 15:15:00+05:30,23519.0,short,2025-01-09 15:16:00+05:30,23521.7,-2.7000000000007276,EMA exit,772.00000000008,2025-01-09,-131.50000000003274
2025-01-09 15:16:00+05:30,23521.7,long,2025-01-09 15:17:00+05:30,23518.5,-3.2000000000007276,EMA exit,768.8000000000793,2025-01-09,-134.70000000003347
2025-01-09 15:17:00+05:30,23518.5,short,2025-01-09 15:18:00+05:30,23526.15,-7.650000000001455,EMA exit,761.1500000000779,2025-01-09,-142.35000000003492
2025-01-09 15:18:00+05:30,23526.15,long,2025-01-09 15:29:00+05:30,23557.2,31.049999999999272,Target,792.2000000000771,2025-01-09,-111.30000000003565
2025-01-10 09:19:00+05:30,23561.05,short,2025-01-10 09:20:00+05:30,23588.95,-27.900000000001455,EMA exit,764.3000000000757,2025-01-10,-27.900000000001455
2025-01-10 09:20:00+05:30,23588.95,long,2025-01-10 09:24:00+05:30,23565.65,-23.299999999999272,EMA exit,741.0000000000764,2025-01-10,-51.20000000000073
2025-01-10 09:24:00+05:30,23565.65,short,2025-01-10 09:27:00+05:30,23535.25,30.400000000001455,Target,771.4000000000779,2025-01-10,-20.799999999999272
2025-01-10 09:42:00+05:30,23469.8,long,2025-01-10 09:45:00+05:30,23446.0,-23.799999999999272,EMA exit,747.6000000000786,2025-01-10,-44.599999999998545
2025-01-10 09:45:00+05:30,23446.0,short,2025-01-10 09:51:00+05:30,23410.55,35.45000000000073,Target,783.0500000000793,2025-01-10,-9.149999999997817
2025-01-10 10:07:00+05:30,23379.75,long,2025-01-10 10:12:00+05:30,23381.6,1.8499999999985448,EMA exit,784.9000000000779,2025-01-10,-7.299999999999272
2025-01-10 10:12:00+05:30,23381.6,short,2025-01-10 10:14:00+05:30,23396.55,-14.950000000000728,EMA exit,769.9500000000771,2025-01-10,-22.25
2025-01-10 10:14:00+05:30,23396.55,long,2025-01-10 10:16:00+05:30,23384.2,-12.349999999998545,EMA exit,757.6000000000786,2025-01-10,-34.599999999998545
2025-01-10 10:16:00+05:30,23384.2,short,2025-01-10 10:17:00+05:30,23390.9,-6.700000000000728,EMA exit,750.9000000000779,2025-01-10,-41.29999999999927
2025-01-10 10:17:00+05:30,23390.9,long,2025-01-10 10:22:00+05:30,23428.2,37.29999999999927,Target,788.2000000000771,2025-01-10,-4.0
2025-01-10 10:27:00+05:30,23417.35,short,2025-01-10 10:35:00+05:30,23412.7,4.649999999997817,EMA exit,792.8500000000749,2025-01-10,0.6499999999978172
2025-01-10 10:35:00+05:30,23412.7,long,2025-01-10 10:37:00+05:30,23396.4,-16.299999999999272,EMA exit,776.5500000000757,2025-01-10,-15.650000000001455
2025-01-10 10:37:00+05:30,23396.4,short,2025-01-10 10:41:00+05:30,23428.8,-32.39999999999782,EMA exit,744.1500000000779,2025-01-10,-48.04999999999927
2025-01-10 10:41:00+05:30,23428.8,long,2025-01-10 10:47:00+05:30,23460.5,31.700000000000728,Target,775.8500000000786,2025-01-10,-16.349999999998545
2025-01-10 10:59:00+05:30,23460.45,short,2025-01-10 11:00:00+05:30,23484.85,-24.399999999997817,EMA exit,751.4500000000808,2025-01-10,-40.74999999999636
2025-01-10 11:00:00+05:30,23484.85,long,2025-01-10 11:05:00+05:30,23524.1,39.25,Target,790.7000000000808,2025-01-10,-1.499999999996362
2025-01-10 11:21:00+05:30,23551.8,short,2025-01-10 11:29:00+05:30,23554.95,-3.150000000001455,EMA exit,787.5500000000793,2025-01-10,-4.649999999997817
2025-01-10 11:29:00+05:30,23554.95,long,2025-01-10 11:30:00+05:30,23585.25,30.299999999999272,Target,817.8500000000786,2025-01-10,25.650000000001455
2025-01-10 11:37:00+05:30,23573.15,short,2025-01-10 11:38:00+05:30,23576.35,-3.1999999999970896,EMA exit,814.6500000000815,2025-01-10,22.450000000004366
2025-01-10 11:38:00+05:30,23576.35,long,2025-01-10 11:39:00+05:30,23561.9,-14.44999999999709,EMA exit,800.2000000000844,2025-01-10,8.000000000007276
2025-01-10 11:39:00+05:30,23561.9,short,2025-01-10 11:42:00+05:30,23512.3,49.60000000000218,Target,849.8000000000866,2025-01-10,57.60000000000946
2025-01-10 11:47:00+05:30,23533.6,long,2025-01-10 11:48:00+05:30,23521.7,-11.899999999997817,EMA exit,837.9000000000888,2025-01-10,45.70000000001164
2025-01-10 11:48:00+05:30,23521.7,short,2025-01-10 11:56:00+05:30,23524.05,-2.349999999998545,EMA exit,835.5500000000902,2025-01-10,43.3500000000131
2025-01-10 11:56:00+05:30,23524.05,long,2025-01-10 12:05:00+05:30,23533.4,9.350000000002183,EMA exit,844.9000000000924,2025-01-10,52.70000000001528
2025-01-10 12:05:00+05:30,23533.4,short,2025-01-10 12:10:00+05:30,23480.0,53.400000000001455,Target,898.3000000000939,2025-01-10,106.10000000001673
2025-01-10 12:12:00+05:30,23513.2,long,2025-01-10 12:13:00+05:30,23508.3,-4.900000000001455,EMA exit,893.4000000000924,2025-01-10,101.20000000001528
2025-01-10 12:13:00+05:30,23508.3,short,2025-01-10 12:14:00+05:30,23523.4,-15.100000000002183,EMA exit,878.3000000000902,2025-01-10,86.1000000000131
2025-01-10 12:14:00+05:30,23523.4,long,2025-01-10 12:18:00+05:30,23563.85,40.44999999999709,Target,918.7500000000873,2025-01-10,126.55000000001019
2025-01-10 12:22:00+05:30,23528.75,short,2025-01-10 12:32:00+05:30,23520.55,8.200000000000728,EMA exit,926.950000000088,2025-01-10,134.7500000000109
2025-01-10 12:32:00+05:30,23520.55,long,2025-01-10 12:33:00+05:30,23518.2,-2.349999999998545,EMA exit,924.6000000000895,2025-01-10,132.40000000001237
2025-01-10 12:33:00+05:30,23518.2,short,2025-01-10 12:40:00+05:30,23522.25,-4.049999999999272,EMA exit,920.5500000000902,2025-01-10,128.3500000000131
2025-01-10 12:40:00+05:30,23522.25,long,2025-01-10 12:48:00+05:30,23518.1,-4.150000000001455,EMA exit,916.4000000000888,2025-01-10,124.20000000001164
2025-01-10 12:48:00+05:30,23518.1,short,2025-01-10 12:49:00+05:30,23541.8,-23.700000000000728,EMA exit,892.700000000088,2025-01-10,100.50000000001091
2025-01-10 12:49:00+05:30,23541.8,long,2025-01-10 12:52:00+05:30,23519.75,-22.049999999999272,EMA exit,870.6500000000888,2025-01-10,78.45000000001164
2025-01-10 12:52:00+05:30,23519.75,short,2025-01-10 12:53:00+05:30,23529.45,-9.700000000000728,EMA exit,860.950000000088,2025-01-10,68.75000000001091
2025-01-10 12:53:00+05:30,23529.45,long,2025-01-10 12:58:00+05:30,23530.7,1.25,EMA exit,862.200000000088,2025-01-10,70.00000000001091
2025-01-10 12:58:00+05:30,23530.7,short,2025-01-10 13:02:00+05:30,23533.45,-2.75,EMA exit,859.450000000088,2025-01-10,67.25000000001091
2025-01-10 13:02:00+05:30,23533.45,long,2025-01-10 13:03:00+05:30,23526.3,-7.150000000001455,EMA exit,852.3000000000866,2025-01-10,60.10000000000946
2025-01-10 13:03:00+05:30,23526.3,short,2025-01-10 13:05:00+05:30,23528.1,-1.7999999999992724,EMA exit,850.5000000000873,2025-01-10,58.300000000010186
2025-01-10 13:05:00+05:30,23528.1,long,2025-01-10 13:07:00+05:30,23525.8,-2.2999999999992724,EMA exit,848.200000000088,2025-01-10,56.000000000010914
2025-01-10 13:07:00+05:30,23525.8,short,2025-01-10 13:11:00+05:30,23528.95,-3.150000000001455,EMA exit,845.0500000000866,2025-01-10,52.85000000000946
2025-01-10 13:11:00+05:30,23528.95,long,2025-01-10 13:12:00+05:30,23520.1,-8.850000000002183,EMA exit,836.2000000000844,2025-01-10,44.000000000007276
2025-01-10 13:12:00+05:30,23520.1,short,2025-01-10 13:17:00+05:30,23524.85,-4.75,EMA exit,831.4500000000844,2025-01-10,39.250000000007276
2025-01-10 13:17:00+05:30,23524.85,long,2025-01-10 13:18:00+05:30,23520.3,-4.549999999999272,EMA exit,826.9000000000851,2025-01-10,34.700000000008004
2025-01-10 13:18:00+05:30,23520.3,short,2025-01-10 13:19:00+05:30,23521.8,-1.5,EMA exit,825.4000000000851,2025-01-10,33.200000000008004
2025-01-10 13:19:00+05:30,23521.8,long,2025-01-10 13:21:00+05:30,23521.25,-0.5499999999992724,EMA exit,824.8500000000859,2025-01-10,32.65000000000873
2025-01-10 13:21:00+05:30,23521.25,short,2025-01-10 13:24:00+05:30,23524.0,-2.75,EMA exit,822.1000000000859,2025-01-10,29.90000000000873
2025-01-10 13:24:00+05:30,23524.0,long,2025-01-10 13:26:00+05:30,23518.4,-5.599999999998545,EMA exit,816.5000000000873,2025-01-10,24.300000000010186
2025-01-10 13:26:00+05:30,23518.4,short,2025-01-10 13:37:00+05:30,23505.95,12.450000000000728,EMA exit,828.950000000088,2025-01-10,36.750000000010914
2025-01-10 13:37:00+05:30,23505.95,long,2025-01-10 13:38:00+05:30,23502.75,-3.2000000000007276,EMA exit,825.7500000000873,2025-01-10,33.550000000010186
2025-01-10 13:38:00+05:30,23502.75,short,2025-01-10 13:44:00+05:30,23504.15,-1.4000000000014552,EMA exit,824.3500000000859,2025-01-10,32.15000000000873
2025-01-10 13:44:00+05:30,23504.15,long,2025-01-10 13:53:00+05:30,23514.05,9.899999999997817,EMA exit,834.2500000000837,2025-01-10,42.05000000000655
2025-01-10 13:53:00+05:30,23514.05,short,2025-01-10 13:55:00+05:30,23514.65,-0.6000000000021828,EMA exit,833.6500000000815,2025-01-10,41.450000000004366
2025-01-10 13:55:00+05:30,23514.65,long,2025-01-10 13:56:00+05:30,23509.6,-5.05000000000291,EMA exit,828.6000000000786,2025-01-10,36.400000000001455
2025-01-10 13:56:00+05:30,23509.6,short,2025-01-10 13:58:00+05:30,23516.45,-6.850000000002183,EMA exit,821.7500000000764,2025-01-10,29.549999999999272
2025-01-10 13:58:00+05:30,23516.45,long,2025-01-10 14:01:00+05:30,23512.8,-3.650000000001455,EMA exit,818.1000000000749,2025-01-10,25.899999999997817
2025-01-10 14:01:00+05:30,23512.8,short,2025-01-10 14:11:00+05:30,23462.05,50.75,Target,868.8500000000749,2025-01-10,76.64999999999782
2025-01-10 14:27:00+05:30,23431.65,long,2025-01-10 14:30:00+05:30,23430.0,-1.6500000000014552,EMA exit,867.2000000000735,2025-01-10,74.99999999999636
2025-01-10 14:30:00+05:30,23430.0,short,2025-01-10 14:35:00+05:30,23422.35,7.650000000001455,EMA exit,874.8500000000749,2025-01-10,82.64999999999782
2025-01-10 14:35:00+05:30,23422.35,long,2025-01-10 14:36:00+05:30,23415.75,-6.599999999998545,EMA exit,868.2500000000764,2025-01-10,76.04999999999927
2025-01-10 14:36:00+05:30,23415.75,short,2025-01-10 14:43:00+05:30,23418.85,-3.099999999998545,EMA exit,865.1500000000779,2025-01-10,72.95000000000073
2025-01-10 14:43:00+05:30,23418.85,long,2025-01-10 14:48:00+05:30,23419.6,0.75,EMA exit,865.9000000000779,2025-01-10,73.70000000000073
2025-01-10 14:48:00+05:30,23419.6,short,2025-01-10 14:51:00+05:30,23426.5,-6.900000000001455,EMA exit,859.0000000000764,2025-01-10,66.79999999999927
2025-01-10 14:51:00+05:30,23426.5,long,2025-01-10 14:52:00+05:30,23417.6,-8.900000000001455,EMA exit,850.1000000000749,2025-01-10,57.89999999999782
2025-01-10 14:52:00+05:30,23417.6,short,2025-01-10 14:53:00+05:30,23427.3,-9.700000000000728,EMA exit,840.4000000000742,2025-01-10,48.19999999999709
2025-01-10 14:53:00+05:30,23427.3,long,2025-01-10 14:56:00+05:30,23421.75,-5.549999999999272,EMA exit,834.8500000000749,2025-01-10,42.64999999999782
2025-01-10 14:56:00+05:30,23421.75,short,2025-01-10 15:07:00+05:30,23409.75,12.0,EMA exit,846.8500000000749,2025-01-10,54.64999999999782
2025-01-10 15:07:00+05:30,23409.75,long,2025-01-10 15:14:00+05:30,23412.2,2.4500000000007276,EMA exit,849.3000000000757,2025-01-10,57.099999999998545
2025-01-10 15:14:00+05:30,23412.2,short,2025-01-10 15:15:00+05:30,23429.3,-17.099999999998545,EMA exit,832.2000000000771,2025-01-10,40.0
2025-01-10 15:15:00+05:30,23429.3,long,2025-01-10 15:27:00+05:30,23436.95,7.650000000001455,EMA exit,839.8500000000786,2025-01-10,47.650000000001455
2025-01-10 15:27:00+05:30,23436.95,short,2025-01-10 15:28:00+05:30,23442.5,-5.549999999999272,EMA exit,834.3000000000793,2025-01-10,42.10000000000218
2025-01-10 15:28:00+05:30,23442.5,long,2025-01-10 15:29:00+05:30,23437.35,-5.150000000001455,EMA exit,829.1500000000779,2025-01-10,36.95000000000073
2025-01-10 15:29:00+05:30,23437.35,short,2025-01-13 09:15:00+05:30,23217.65,219.6999999999971,Target,1048.850000000075,2025-01-10,256.6499999999978
2025-01-13 09:29:00+05:30,23256.6,long,2025-01-13 09:30:00+05:30,23231.3,-25.299999999999272,EMA exit,1023.5500000000757,2025-01-13,-25.299999999999272
2025-01-13 09:30:00+05:30,23231.3,short,2025-01-13 09:32:00+05:30,23252.95,-21.650000000001455,EMA exit,1001.9000000000742,2025-01-13,-46.95000000000073
2025-01-13 09:32:00+05:30,23252.95,long,2025-01-13 09:34:00+05:30,23243.65,-9.299999999999272,EMA exit,992.6000000000749,2025-01-13,-56.25
2025-01-13 09:34:00+05:30,23243.65,short,2025-01-13 09:42:00+05:30,23231.75,11.900000000001455,EMA exit,1004.5000000000764,2025-01-13,-44.349999999998545
2025-01-13 09:42:00+05:30,23231.75,long,2025-01-13 09:43:00+05:30,23223.2,-8.549999999999272,EMA exit,995.9500000000771,2025-01-13,-52.89999999999782
2025-01-13 09:43:00+05:30,23223.2,short,2025-01-13 09:44:00+05:30,23246.05,-22.849999999998545,EMA exit,973.1000000000786,2025-01-13,-75.74999999999636
2025-01-13 09:44:00+05:30,23246.05,long,2025-01-13 09:46:00+05:30,23221.85,-24.200000000000728,EMA exit,948.9000000000779,2025-01-13,-99.94999999999709
2025-01-13 09:46:00+05:30,23221.85,short,2025-01-13 09:53:00+05:30,23217.95,3.899999999997817,EMA exit,952.8000000000757,2025-01-13,-96.04999999999927
2025-01-13 09:53:00+05:30,23217.95,long,2025-01-13 09:54:00+05:30,23207.9,-10.049999999999272,EMA exit,942.7500000000764,2025-01-13,-106.09999999999854
2025-01-13 09:54:00+05:30,23207.9,short,2025-01-13 09:55:00+05:30,23225.75,-17.849999999998545,EMA exit,924.9000000000779,2025-01-13,-123.94999999999709
2025-01-13 09:55:00+05:30,23225.75,long,2025-01-13 10:01:00+05:30,23213.95,-11.799999999999272,EMA exit,913.1000000000786,2025-01-13,-135.74999999999636
2025-01-13 10:01:00+05:30,23213.95,short,2025-01-13 10:02:00+05:30,23262.5,-48.54999999999927,EMA exit,864.5500000000793,2025-01-13,-184.29999999999563
2025-01-13 10:02:00+05:30,23262.5,long,2025-01-13 10:15:00+05:30,23294.85,32.349999999998545,Target,896.9000000000779,2025-01-13,-151.9499999999971
2025-01-13 10:18:00+05:30,23261.35,short,2025-01-13 10:21:00+05:30,23271.8,-10.450000000000728,EMA exit,886.4500000000771,2025-01-13,-162.39999999999782
2025-01-13 10:21:00+05:30,23271.8,long,2025-01-13 10:29:00+05:30,23319.35,47.54999999999927,Target,934.0000000000764,2025-01-13,-114.84999999999854
2025-01-13 10:38:00+05:30,23314.2,short,2025-01-13 10:40:00+05:30,23322.0,-7.799999999999272,EMA exit,926.2000000000771,2025-01-13,-122.64999999999782
2025-01-13 10:40:00+05:30,23322.0,long,2025-01-13 10:41:00+05:30,23306.5,-15.5,EMA exit,910.7000000000771,2025-01-13,-138.14999999999782
2025-01-13 10:41:00+05:30,23306.5,short,2025-01-13 10:45:00+05:30,23312.55,-6.049999999999272,EMA exit,904.6500000000779,2025-01-13,-144.1999999999971
2025-01-13 10:45:00+05:30,23312.55,long,2025-01-13 10:49:00+05:30,23315.0,2.4500000000007276,EMA exit,907.1000000000786,2025-01-13,-141.74999999999636
2025-01-13 10:49:00+05:30,23315.0,short,2025-01-13 10:51:00+05:30,23317.65,-2.650000000001455,EMA exit,904.4500000000771,2025-01-13,-144.39999999999782
2025-01-13 10:51:00+05:30,23317.65,long,2025-01-13 10:55:00+05:30,23313.5,-4.150000000001455,EMA exit,900.3000000000757,2025-01-13,-148.54999999999927
2025-01-13 10:55:00+05:30,23313.5,short,2025-01-13 11:03:00+05:30,23277.4,36.099999999998545,Target,936.4000000000742,2025-01-13,-112.45000000000073
2025-01-13 11:12:00+05:30,23279.5,long,2025-01-13 11:14:00+05:30,23275.0,-4.5,EMA exit,931.9000000000742,2025-01-13,-116.95000000000073
2025-01-13 11:14:00+05:30,23275.0,short,2025-01-13 11:16:00+05:30,23287.35,-12.349999999998545,EMA exit,919.5500000000757,2025-01-13,-129.29999999999927
2025-01-13 11:16:00+05:30,23287.35,long,2025-01-13 11:18:00+05:30,23276.95,-10.399999999997817,EMA exit,909.1500000000779,2025-01-13,-139.6999999999971
2025-01-13 11:18:00+05:30,23276.95,short,2025-01-13 11:21:00+05:30,23277.0,-0.049999999999272404,EMA exit,909.1000000000786,2025-01-13,-139.74999999999636
2025-01-13 11:21:00+05:30,23277.0,long,2025-01-13 11:22:00+05:30,23276.4,-0.5999999999985448,EMA exit,908.50000000008,2025-01-13,-140.3499999999949
2025-01-13 11:22:00+05:30,23276.4,short,2025-01-13 11:23:00+05:30,23277.75,-1.3499999999985448,EMA exit,907.1500000000815,2025-01-13,-141.69999999999345
2025-01-13 11:23:00+05:30,23277.75,long,2025-01-13 11:24:00+05:30,23273.55,-4.200000000000728,EMA exit,902.9500000000808,2025-01-13,-145.89999999999418
2025-01-13 11:24:00+05:30,23273.55,short,2025-01-13 11:29:00+05:30,23240.55,33.0,Target,935.9500000000808,2025-01-13,-112.89999999999418
2025-01-13 11:43:00+05:30,23230.65,long,2025-01-13 11:53:00+05:30,23225.95,-4.700000000000728,EMA exit,931.25000000008,2025-01-13,-117.5999999999949
2025-01-13 11:53:00+05:30,23225.95,short,2025-01-13 11:56:00+05:30,23234.2,-8.25,EMA exit,923.00000000008,2025-01-13,-125.8499999999949
2025-01-13 11:56:00+05:30,23234.2,long,2025-01-13 11:58:00+05:30,23220.55,-13.650000000001455,EMA exit,909.3500000000786,2025-01-13,-139.49999999999636
2025-01-13 11:58:00+05:30,23220.55,short,2025-01-13 12:03:00+05:30,23228.35,-7.799999999999272,EMA exit,901.5500000000793,2025-01-13,-147.29999999999563
2025-01-13 12:03:00+05:30,23228.35,long,2025-01-13 12:07:00+05:30,23223.05,-5.299999999999272,EMA exit,896.25000000008,2025-01-13,-152.5999999999949
2025-01-13 12:07:00+05:30,23223.05,short,2025-01-13 12:11:00+05:30,23227.15,-4.100000000002183,EMA exit,892.1500000000779,2025-01-13,-156.6999999999971
2025-01-13 12:11:00+05:30,23227.15,long,2025-01-13 12:13:00+05:30,23219.95,-7.200000000000728,EMA exit,884.9500000000771,2025-01-13,-163.89999999999782
2025-01-13 12:13:00+05:30,23219.95,short,2025-01-13 12:21:00+05:30,23207.25,12.700000000000728,EMA exit,897.6500000000779,2025-01-13,-151.1999999999971
2025-01-13 12:21:00+05:30,23207.25,long,2025-01-13 12:25:00+05:30,23208.4,1.1500000000014552,EMA exit,898.8000000000793,2025-01-13,-150.04999999999563
2025-01-13 12:25:00+05:30,23208.4,short,2025-01-13 12:26:00+05:30,23218.75,-10.349999999998545,EMA exit,888.4500000000808,2025-01-13,-160.39999999999418
2025-01-13 12:26:00+05:30,23218.75,long,2025-01-13 12:31:00+05:30,23212.25,-6.5,EMA exit,881.9500000000808,2025-01-13,-166.89999999999418
